31/10/2019 16:27:10,Yes,South,Satisfactory,Excellent,Very good,Very good,Satisfactory,Very good,Fair,Very good,Satisfactory,Satisfactory,Excellent,Excellent,Excellent,Very good,Fair,Satisfactory,Very good,Satisfactory,Excellent,Satisfactory,Satisfactory,Very good,Very good,Excellent,Fair,Satisfactory,Satisfactory,Satisfactory,Very good,Fair,Excellent,Very good,Satisfactory,Excellent,Very good,23-29,Male,Bachelors Degree,40000 - 80000,Sinhala,Sajith Premadasa,Sajith Premadasa,
31/10/2019 16:39:29,Yes,Western,Satisfactory,Satisfactory,Very good,Poor,Satisfactory,Very good,Satisfactory,Poor,Very good,Satisfactory,Very good,Poor,Excellent,Satisfactory,Satisfactory,Very good,Poor,Excellent,Excellent,Very good,Satisfactory,Very good,Very good,Poor,Satisfactory,Fair,Fair,Excellent,Poor,Very good,Satisfactory,Very good,Very good,Poor,Very good,18-23,Male,Bachelors Degree,40000 - 80000,Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
31/10/2019 16:42:40,Yes,Western,Fair,Fair,Excellent,Poor,Poor,Fair,Fair,Poor,Very good,Poor,Poor,Poor,Excellent,Poor,Poor,Poor,Fair,Very good,Fair,Poor,Fair,Satisfactory,Excellent,Fair,Poor,Satisfactory,Fair,Satisfactory,Satisfactory,Poor,Poor,Fair,Satisfactory,Poor,Fair,60-65,Male,Higher Diploma,240000 - 280000,Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,Gota has a proven track record.Can be trusted to deliver
31/10/2019 16:43:20,Yes,Western,Satisfactory,Satisfactory,Satisfactory,Poor,Fair,Satisfactory,Satisfactory,Poor,Satisfactory,Poor,Fair,Poor,Satisfactory,Poor,Fair,Fair,Poor,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Fair,Fair,Satisfactory,Poor,Satisfactory,Poor,Poor,Fair,Fair,Fair,Poor,Fair,42-47,Male,Bachelors Degree,40000 - 80000,Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
31/10/2019 16:46:51,Yes,Western,Satisfactory,Excellent,Poor,Fair,Satisfactory,Excellent,Satisfactory,Poor,Poor,Satisfactory,Satisfactory,Fair,Fair,Excellent,Satisfactory,Satisfactory,Poor,Poor,Excellent,Satisfactory,Satisfactory,Excellent,Poor,Poor,Satisfactory,Satisfactory,Excellent,Poor,Poor,Satisfactory,Satisfactory,Excellent,Fair,Satisfactory,Satisfactory,23-29,Male,Diploma,40000 - 80000,Sinhala,Anura Kumara Dissanayaka,Anura Kumara Dissanayaka,
31/10/2019 16:47:27,Yes,Western,Excellent,Satisfactory,Excellent,Poor,Poor,Fair,Very good,Poor,Very good,Poor,Poor,Fair,Excellent,Fair,Fair,Poor,Poor,Excellent,Very good,Very good,Very good,Very good,Very good,Very good,Fair,Satisfactory,Satisfactory,Satisfactory,Poor,Poor,Very good,Satisfactory,Satisfactory,Poor,Poor,30-35,Male,Bachelors Degree,320000 - above,Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
31/10/2019 16:50:47,Yes,Western,Satisfactory,Very good,Poor,Excellent,Very good,Satisfactory,Satisfactory,Excellent,Poor,Satisfactory,Very good,Excellent,Satisfactory,Very good,Very good,Poor,Excellent,Poor,Poor,Poor,Satisfactory,Satisfactory,Poor,Excellent,Satisfactory,Satisfactory,Satisfactory,Poor,Excellent,Satisfactory,Satisfactory,Satisfactory,Poor,Excellent,Satisfactory,18-23,Male,Bachelors Degree,10000 - 40000,Muslim,Sajith Premadasa,Sajith Premadasa,
31/10/2019 17:31:22,Yes,Western,Very good,Excellent,Poor,Very good,Satisfactory,Excellent,Excellent,Excellent,Poor,Satisfactory,Very good,Very good,Fair,Excellent,Satisfactory,Very good,Excellent,Poor,Excellent,Excellent,Excellent,Excellent,Poor,Excellent,Very good,Very good,Very good,Poor,Excellent,Satisfactory,Satisfactory,Very good,Poor,Excellent,Satisfactory,42-47,Male,Postgraduate Diploma,240000 - 280000,Sinhala,Sajith Premadasa,Sajith Premadasa,Gotha is not a Sri Lankan he is an American.why he left the country? He is not patriotic at all. If he loves country why his wife and children are in America? 
31/10/2019 18:03:36,Yes,Central,Satisfactory,Very good,Satisfactory,Poor,Excellent,Very good,Fair,Poor,Satisfactory,Very good,Excellent,Poor,Satisfactory,Satisfactory,Poor,Excellent,Fair,Fair,Very good,Poor,Very good,Very good,Poor,Poor,Excellent,Satisfactory,Satisfactory,Fair,Poor,Satisfactory,Satisfactory,Very good,Poor,Fair,Excellent,36-41,Male,Masters Degree,80000 - 120000,Sinhala,Mahesh Senanayaka,I think no body can reach 50%+1 margin ,
31/10/2019 19:14:20,Yes,Western,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,18-23,Male,Bachelors Degree,"No income, dependent",Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
31/10/2019 19:42:00,Yes,North Western,Fair,Satisfactory,Poor,Very good,Satisfactory,Satisfactory,Fair,Very good,Poor,Fair,Satisfactory,Very good,Satisfactory,Satisfactory,Satisfactory,Very good,Excellent,Fair,Very good,Very good,Satisfactory,Very good,Poor,Excellent,Satisfactory,Satisfactory,Satisfactory,Poor,Excellent,Satisfactory,Satisfactory,Very good,Poor,Excellent,Satisfactory,23-29,Male,Bachelors Degree,40000 - 80000,Sinhala,Sajith Premadasa,Sajith Premadasa,
31/10/2019 19:42:27,Yes,North,Satisfactory,Excellent,Poor,Very good,Satisfactory,Excellent,Fair,Very good,Poor,Satisfactory,Satisfactory,Excellent,Poor,Very good,Fair,Satisfactory,Very good,Poor,Excellent,Fair,Fair,Excellent,Poor,Very good,Satisfactory,Fair,Excellent,Poor,Very good,Satisfactory,Fair,Excellent,Poor,Very good,Satisfactory,48-53,Male,PhD,200000 - 240000,Tamil,Anura Kumara Dissanayaka,Sajith Premadasa,
31/10/2019 19:49:31,Yes,South,Satisfactory,Very good,Satisfactory,Poor,Fair,Excellent,Very good,Poor,Very good,Fair,Satisfactory,Poor,Excellent,Fair,Fair,Fair,Poor,Satisfactory,Very good,Fair,Very good,Excellent,Very good,Poor,Fair,Satisfactory,Satisfactory,Satisfactory,Poor,Fair,Fair,Satisfactory,Satisfactory,Poor,Fair,18-23,Male,A/L,"No income, dependent",Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
31/10/2019 19:52:55,Yes,Western,Very good,Fair,Excellent,Poor,Fair,Fair,Satisfactory,Poor,Excellent,Fair,Poor,Poor,Excellent,Poor,Satisfactory,Fair,Poor,Excellent,Fair,Satisfactory,Satisfactory,Fair,Excellent,Poor,Poor,Satisfactory,Poor,Excellent,Poor,Poor,Satisfactory,Poor,Excellent,Poor,Poor,18-23,Male,A/L,"No income, dependent",Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
31/10/2019 20:37:22,Yes,Eastern,Poor,Poor,Poor,Excellent,Poor,Poor,Poor,Excellent,Poor,Poor,Poor,Excellent,Poor,Poor,Poor,Poor,Excellent,Poor,Poor,Poor,Poor,Poor,Poor,Excellent,Poor,Poor,Poor,Poor,Excellent,Poor,Poor,Poor,Poor,Excellent,Poor,18-23,Male,Mbbs,"No income, dependent",Sinhala,Sajith Premadasa,Sajith Premadasa,
31/10/2019 20:55:40,Yes,Western,Satisfactory,Satisfactory,Excellent,Poor,Satisfactory,Very good,Very good,Satisfactory,Excellent,Very good,Very good,Satisfactory,Excellent,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Excellent,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Excellent,Very good,Satisfactory,Satisfactory,Satisfactory,Excellent,Fair,Satisfactory,Satisfactory,Satisfactory,Excellent,Satisfactory,Satisfactory,36-41,Male,Masters Degree,160000 - 200000,Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
31/10/2019 21:09:59,Yes,Western,Poor,Poor,Excellent,Poor,Poor,Poor,Very good,Poor,Excellent,Poor,Poor,Poor,Excellent,Poor,Poor,Poor,Poor,Excellent,Poor,Very good,Very good,Poor,Excellent,Poor,Poor,Satisfactory,Poor,Excellent,Poor,Poor,Satisfactory,Poor,Excellent,Poor,Poor,30-35,Male,Masters Degree,10000 - 40000,Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
31/10/2019 21:15:30,Yes,Central,Satisfactory,Excellent,Very good,Satisfactory,Satisfactory,Excellent,Very good,Satisfactory,Excellent,Satisfactory,Satisfactory,Fair,Satisfactory,Poor,Poor,Fair,Poor,Very good,Very good,Satisfactory,Poor,Excellent,Fair,Poor,Poor,Fair,Fair,Satisfactory,Fair,Poor,Fair,Fair,Poor,Poor,Fair,23-29,Male,Bachelors Degree,"No income, dependent",Sinhala,Anura Kumara Dissanayaka,Gotabaya Rajapakasa,
31/10/2019 21:21:48,Yes,Western,Fair,Fair,Poor,Satisfactory,Fair,Fair,Satisfactory,Satisfactory,Poor,Fair,Satisfactory,Satisfactory,Poor,Fair,Fair,Poor,Satisfactory,Poor,Fair,Fair,Fair,Poor,Poor,Satisfactory,Fair,Satisfactory,Fair,Poor,Satisfactory,Fair,Fair,Satisfactory,Poor,Satisfactory,Fair,30-35,Male,Bachelors Degree,40000 - 80000,Muslim,Sajith Premadasa,Sajith Premadasa,
31/10/2019 21:34:51,Yes,Central,Fair,Satisfactory,Poor,Fair,Fair,Satisfactory,Satisfactory,Fair,Poor,Fair,Fair,Fair,Fair,Satisfactory,Satisfactory,Satisfactory,Fair,Poor,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Poor,Poor,Satisfactory,Satisfactory,Satisfactory,Poor,Fair,Satisfactory,Fair,Satisfactory,Poor,Satisfactory,Satisfactory,23-29,Male,Masters Degree,160000 - 200000,Muslim,Anura Kumara Dissanayaka,Sajith Premadasa,
31/10/2019 21:52:50,Yes,Central,Satisfactory,Satisfactory,Fair,Poor,Satisfactory,Satisfactory,Satisfactory,Poor,Poor,Satisfactory,Satisfactory,Poor,Poor,Satisfactory,Satisfactory,Satisfactory,Poor,Poor,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Poor,Poor,Satisfactory,Satisfactory,Satisfactory,Poor,Poor,Satisfactory,Satisfactory,Satisfactory,Poor,Poor,Satisfactory,18-23,Male,A/L,"No income, dependent",Sinhala,Rohan Pallewatta,Gotabaya Rajapakasa,
31/10/2019 22:23:32,Yes,Western,Satisfactory,Very good,Poor,Excellent,Excellent,Excellent,Satisfactory,Excellent,Poor,Very good,Excellent,Very good,Poor,Satisfactory,Satisfactory,Very good,Very good,Poor,Excellent,Satisfactory,Satisfactory,Very good,Poor,Excellent,Very good,Very good,Very good,Poor,Very good,Very good,Very good,Very good,Poor,Very good,Very good,36-41,Male,Higher Diploma,120000 - 160000,Sinhala,Sajith Premadasa,Sajith Premadasa,
31/10/2019 22:36:57,Yes,Western,Excellent,Satisfactory,Excellent,Poor,Satisfactory,Satisfactory,Excellent,Poor,Excellent,Fair,Excellent,Poor,Excellent,Poor,Satisfactory,Satisfactory,Poor,Very good,Very good,Excellent,Excellent,Satisfactory,Excellent,Satisfactory,Fair,Excellent,Fair,Satisfactory,Fair,Satisfactory,Fair,Fair,Fair,Fair,Fair,30-35,Male,Postgraduate Diploma,120000 - 160000,Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
31/10/2019 23:08:58,Yes,Western,Satisfactory,Very good,Fair,Fair,Satisfactory,Very good,Satisfactory,Fair,Satisfactory,Satisfactory,Very good,Satisfactory,Satisfactory,Satisfactory,Fair,Satisfactory,Fair,Fair,Excellent,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Fair,Poor,Fair,Fair,Satisfactory,Very good,Poor,Satisfactory,Satisfactory,42-47,Male,Bachelors Degree,280000 - 320000,Sinhala,Anura Kumara Dissanayaka,Sajith Premadasa,
31/10/2019 23:41:13,Yes,Western,Excellent,Very good,Satisfactory,Excellent,Excellent,Satisfactory,Very good,Very good,Fair,Satisfactory,Very good,Very good,Satisfactory,Very good,Very good,Satisfactory,Very good,Very good,Very good,Excellent,Very good,Very good,Poor,Excellent,Satisfactory,Very good,Fair,Poor,Excellent,Fair,Very good,Satisfactory,Poor,Excellent,Fair,30-35,Male,Masters Degree,120000 - 160000,Tamil,Sajith Premadasa,Sajith Premadasa,
31/10/2019 23:46:43,Yes,Western,Poor,Satisfactory,Excellent,Poor,Poor,Fair,Poor,Poor,Excellent,Poor,Poor,Poor,Excellent,Poor,Poor,Poor,Fair,Excellent,Satisfactory,Fair,Fair,Fair,Very good,Poor,Fair,Fair,Fair,Excellent,Poor,Fair,Fair,Very good,Excellent,Fair,Satisfactory,60-65,Male,Higher Diploma,120000 - 160000,Malay,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
31/10/2019 23:54:35,Yes,North Western,Poor,Excellent,Poor,Very good,Poor,Excellent,Poor,Very good,Poor,Poor,Poor,Excellent,Poor,Excellent,Poor,Poor,Very good,Poor,Excellent,Poor,Poor,Excellent,Poor,Very good,Poor,Poor,Excellent,Poor,Very good,Poor,Poor,Excellent,Poor,Very good,Poor,23-29,Male,Bachelors Degree,40000 - 80000,Muslim,Anura Kumara Dissanayaka,Anura Kumara Dissanayaka,
01/11/2019 01:42:20,Yes,Western,Fair,Satisfactory,Fair,Fair,Fair,Satisfactory,Satisfactory,Fair,Poor,Poor,Satisfactory,Fair,Fair,Satisfactory,Poor,Poor,Poor,Poor,Satisfactory,Fair,Fair,Satisfactory,Poor,Satisfactory,Poor,Fair,Satisfactory,Poor,Satisfactory,Fair,Fair,Satisfactory,Poor,Satisfactory,Satisfactory,18-23,Male,Diploma,10000 - 40000,Sinhala,Anura Kumara Dissanayaka,Sajith Premadasa,
01/11/2019 05:53:36,Yes,Western,Satisfactory,Fair,Poor,Satisfactory,Satisfactory,Fair,Satisfactory,Satisfactory,Poor,Satisfactory,Satisfactory,Satisfactory,Poor,Fair,Fair,Satisfactory,Satisfactory,Poor,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Poor,Satisfactory,Satisfactory,Fair,Fair,Poor,Satisfactory,Satisfactory,Fair,Satisfactory,Poor,Satisfactory,Satisfactory,42-47,Male,Bachelors Degree,"No income, dependent",Sinhala,Mahesh Senanayaka,Sajith Premadasa,
01/11/2019 07:01:59,Yes,Western,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,54-59,Male,A/L,"No income, dependent",Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
01/11/2019 07:29:52,Yes,Uva,Very good,Very good,Very good,Satisfactory,Poor,Very good,Excellent,Satisfactory,Very good,Fair,Satisfactory,Fair,Very good,Fair,Satisfactory,Fair,Fair,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Fair,Poor,Very good,Fair,Very good,Satisfactory,Satisfactory,Fair,Fair,Satisfactory,Satisfactory,Fair,30-35,Male,Masters Degree,200000 - 240000,Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
01/11/2019 07:30:10,Yes,Eastern,Fair,Excellent,Satisfactory,Very good,Poor,Excellent,Poor,Satisfactory,Satisfactory,Poor,Excellent,Satisfactory,Excellent,Satisfactory,Poor,Fair,Very good,Satisfactory,Excellent,Fair,Fair,Excellent,Fair,Excellent,Poor,Poor,Fair,Satisfactory,Excellent,Poor,Fair,Very good,Excellent,Very good,Poor,54-59,Female,Postgraduate Diploma,40000 - 80000,Tamil,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
01/11/2019 07:34:37,Yes,Western,Fair,Satisfactory,Fair,Fair,Fair,Satisfactory,Fair,Fair,Fair,Poor,Satisfactory,Poor,Satisfactory,Poor,Fair,Poor,Fair,Fair,Fair,Poor,Poor,Fair,Fair,Fair,Fair,Satisfactory,Poor,Satisfactory,Satisfactory,Fair,Fair,Satisfactory,Satisfactory,Fair,Fair,18-23,Male,Bachelors Degree,40000 - 80000,Sinhala,Anura Kumara Dissanayaka,Gotabaya Rajapakasa,
01/11/2019 08:00:11,Yes,North Western,Fair,Satisfactory,Poor,Excellent,Fair,Satisfactory,Fair,Excellent,Fair,Fair,Satisfactory,Excellent,Fair,Satisfactory,Poor,Fair,Very good,Fair,Satisfactory,Satisfactory,Fair,Satisfactory,Fair,Excellent,Fair,Poor,Fair,Poor,Excellent,Poor,Fair,Satisfactory,Poor,Excellent,Fair,30-35,Male,A/L,10000 - 40000,Muslim,Sajith Premadasa,Sajith Premadasa,
01/11/2019 08:10:32,Yes,Western,Very good,Fair,Excellent,Poor,Poor,Fair,Excellent,Poor,Excellent,Poor,Satisfactory,Poor,Excellent,Poor,Satisfactory,Fair,Poor,Very good,Very good,Very good,Fair,Satisfactory,Satisfactory,Satisfactory,Fair,Very good,Poor,Very good,Poor,Fair,Fair,Very good,Very good,Satisfactory,Fair,30-35,Male,Masters Degree,120000 - 160000,Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
01/11/2019 08:46:51,Yes,Western,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,Poor,Poor,Satisfactory,Poor,Poor,30-35,Male,Bachelors Degree,320000 - above,Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
01/11/2019 09:31:35,Yes,Uva,Poor,Excellent,Very good,Poor,Very good,Satisfactory,Fair,Poor,Very good,Satisfactory,Very good,Satisfactory,Excellent,Very good,Poor,Satisfactory,Poor,Very good,Very good,Poor,Poor,Very good,Very good,Fair,Satisfactory,Poor,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Excellent,Very good,Fair,Satisfactory,23-29,Male,Bachelors Degree,10000 - 40000,Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
01/11/2019 10:21:45,Yes,Central,Fair,Satisfactory,Very good,Poor,Fair,Satisfactory,Satisfactory,Poor,Very good,Fair,Poor,Poor,Excellent,Poor,Poor,Satisfactory,Poor,Excellent,Satisfactory,Satisfactory,Fair,Satisfactory,Very good,Poor,Fair,Very good,Fair,Very good,Poor,Fair,Poor,Fair,Satisfactory,Poor,Poor,30-35,Male,Postgraduate Diploma,40000 - 80000,Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
01/11/2019 11:14:02,Yes,Western,Satisfactory,Fair,Satisfactory,Poor,Satisfactory,Satisfactory,Satisfactory,Poor,Satisfactory,Satisfactory,Satisfactory,Poor,Satisfactory,Fair,Fair,Fair,Poor,Fair,Satisfactory,Fair,Fair,Satisfactory,Satisfactory,Poor,Satisfactory,Fair,Fair,Fair,Poor,Fair,Fair,Satisfactory,Fair,Fair,Fair,23-29,Male,Bachelors Degree,"No income, dependent",Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
01/11/2019 11:30:44,Yes,Western,Excellent,Excellent,Poor,Excellent,Excellent,Excellent,Excellent,Very good,Fair,Very good,Excellent,Excellent,Satisfactory,Very good,Satisfactory,Very good,Excellent,Fair,Excellent,Very good,Very good,Excellent,Fair,Excellent,Very good,Excellent,Satisfactory,Poor,Excellent,Satisfactory,Excellent,Excellent,Poor,Excellent,Excellent,30-35,Male,Bachelors Degree,320000 - above,Muslim,Sajith Premadasa,Sajith Premadasa,
01/11/2019 12:33:32,Yes,Western,Satisfactory,Fair,Very good,Poor,Poor,Fair,Satisfactory,Poor,Very good,Poor,Fair,Poor,Very good,Poor,Poor,Poor,Poor,Very good,Fair,Fair,Satisfactory,Fair,Very good,Poor,Poor,Satisfactory,Fair,Very good,Fair,Poor,Fair,Fair,Satisfactory,Poor,Poor,30-35,Male,Bachelors Degree,80000 - 120000,Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
01/11/2019 14:10:00,Yes,Central,Poor,Poor,Excellent,Poor,Poor,Poor,Poor,Poor,Excellent,Poor,Poor,Poor,Excellent,Poor,Poor,Poor,Poor,Excellent,Poor,Poor,Poor,Poor,Excellent,Poor,Poor,Poor,Poor,Excellent,Poor,Poor,Poor,Poor,Excellent,Poor,Poor,54-59,Male,O/L,40000 - 80000,Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,Gotabaya is the hero 
01/11/2019 14:17:55,Yes,Western,Fair,Fair,Satisfactory,Poor,Fair,Fair,Fair,Poor,Satisfactory,Fair,Poor,Poor,Satisfactory,Poor,Poor,Fair,Poor,Satisfactory,Fair,Fair,Fair,Fair,Satisfactory,Poor,Fair,Fair,Fair,Satisfactory,Poor,Fair,Poor,Poor,Satisfactory,Poor,Poor,23-29,Male,Bachelors Degree,"No income, dependent",Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
01/11/2019 14:25:13,Yes,Western,Satisfactory,Very good,Excellent,Poor,Fair,Satisfactory,Very good,Poor,Excellent,Fair,Fair,Poor,Excellent,Very good,Satisfactory,Very good,Poor,Excellent,Satisfactory,Fair,Satisfactory,Very good,Excellent,Poor,Fair,Fair,Very good,Excellent,Satisfactory,Poor,Fair,Satisfactory,Excellent,Poor,Very good,18-23,Male,A/L,"No income, dependent",Sinhala,Gotabaya Rajapakasa,Gotabaya Rajapakasa,
